seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	direction	difference	RA12	RA47	RA52	RB34	RB38	RB55	RB66	RW79	RW91	RX15	RX38	RX81	OD08	OF15	OK13	OK15	YA15	YC36	YD08	YI32	YT25	YT33
chr14	1649500	1650343	844	*	27	3.58212099689151	0.448320660533672	5.76890399401742	0.0411136069702539	0.664871349806004	3857154	3857180	27	Hypermethylated	14	0.85254316012149	0.792900772384904	0.762160471618932	0.46905087759252	0.747955010711939	0.43706516021156	0.829330031258977	0.827329802526823	0.839767198508522	0.336412739832756	0.868761527051554	0.438073869159178	0.81244277409753	0.834497413554799	0.864763313802552	0.87884078830776	0.826872583453113	0.468828118899848	0.844781915248634	0.81095098132894	0.875185555710639	0.844407021608252
chr6	9290221	9291093	873	*	36	7.82676063773723	-0.753173179148633	-5.76074750109956	0.0412497447416786	0.664871349806004	1534055	1534090	36	Hypomethylated	-24	0.0253489223861861	0.787411839718719	0.412573285129533	0.307476715396955	0.486513013069104	0.797377745039262	0.470250954398959	0.825420305808978	0.446210561686136	0.327441574451303	0.416476202551408	0.795099364686301	0.0255216227194042	0.299311675354554	0.0223095541677863	0.0576112518168933	0.807770345957409	0.0400886580988711	0.377970229716513	0.408344852481422	0.408789283798576	0.39378312094679
chr4	3847316	3848352	1037	*	30	3.53380671952402	-0.599697114830963	-5.75896308810686	0.0414539513988156	0.664871349806004	1005476	1005505	30	Hypomethylated	-19	0.0269488609232799	0.0444362919230706	0.378066415086405	0.0434826458958467	0.337394630977177	0.0614453058086168	0.0304394629890712	0.0639923307630345	0.041579754137762	0.447152377501748	0.439516048640039	0.339216315505524	0.0257489453248958	0.0242603024007793	0.0246620966046464	0.0370737768610353	0.024051806095738	0.316754338569873	0.0617161069950043	0.0331457391736783	0.0314861987346649	0.0251674784673115
chr22	2184241	2184378	138	*	11	1.14788469257307	0.394233451440691	5.75728933633764	0.0414539513988156	0.664871349806004	5985718	5985728	11	Hypermethylated	13	0.469283848228876	0.490966523311617	0.521186596807517	0.537927247123233	0.431837055965483	0.489684837425034	0.43164502104505	0.403248200607266	0.662846988414906	0.352205041417535	0.548095195214999	0.448160101042869	0.438948946273033	0.462724757187357	0.617782528761923	0.586240341027927	0.57790281358821	0.545155765193135	0.600385960752221	0.534432858065166	0.582914223534293	0.620519443854972
chr18	8011341	8011525	185	*	6	0.801408924110838	0.511382593386592	5.7533428711137	0.0415900891702403	0.664871349806004	5162992	5162997	6	Hypermethylated	16	0.390506679993024	0.266582546541246	0.326918707072711	0.322087684831759	0.297291809931115	0.28360665878104	0.383289153908452	0.311816677627661	0.268606247929393	0.238993538315174	0.387597133528515	0.283061472254688	0.31313729462558	0.604671699309605	0.464621032257854	0.420219650272053	0.482420012644766	0.391542468957187	0.271123790549054	0.335168013853707	0.326045904592628	0.331205008250017
chr6	15018118	15018658	541	*	21	2.44751382881812	-0.336959977972664	-5.74692461589659	0.0419985024845143	0.664871349806004	1652150	1652170	21	Hypomethylated	-11	0.571125335353417	0.429306753825231	0.551298385227165	0.606334770467196	0.412228357088006	0.564772293729747	0.455506318046507	0.485341203543994	0.542752489549391	0.556762175323118	0.550757034611971	0.571432502691758	0.437377520049115	0.364990947528444	0.363527473303029	0.53496386639403	0.449843804277294	0.293600124769015	0.347479567097281	0.525985581234386	0.35622839965903	0.30801183474928
chr26	4721779	4722014	236	*	6	0.736777459407282	0.58030210453955	5.74463092399575	0.0420665713702267	0.664871349806004	7084944	7084949	6	Hypermethylated	18	0.161752543560839	0.233264743930124	0.241195460455552	0.167374966711216	0.0894084777402612	0.213421881066413	0.175377447655848	0.228513710974691	0.268789818501221	0.261713953555011	0.212240686298751	0.404394493393464	0.675088284169087	0.347676414485934	0.283128587455004	0.390018657424217	0.353988326546062	0.311783137273642	0.39065399767712	0.329220422137668	0.277988339061583	0.209408112584369
chr7	8945026	8945645	620	*	16	3.08811819546118	-0.602486454206668	-5.7438643494303	0.042134640255939	0.664871349806004	1853063	1853078	16	Hypomethylated	-19	0.847612608324517	0.92870865038468	0.856591123448106	0.558099284251741	0.896662111910634	0.880248170299199	0.899899746303426	0.852663171991135	0.88837256837486	0.933998521685544	0.83406451049741	0.839543124735707	0.835022205219928	0.395088051383071	0.926270122341507	0.878018501397823	0.86940978970467	0.431871083146575	0.546433789863698	0.506839481855535	0.850899102969068	0.481253804333807
chr17	5493357	5494117	761	*	36	5.28016310201541	0.347293451279751	5.74177960984479	0.0422027091416513	0.664871349806004	4766245	4766280	36	Hypermethylated	11	0.594005615427183	0.636416630843213	0.534270836462942	0.699764817235164	0.333687081497655	0.303360290137803	0.605288296272876	0.595496525538662	0.438800627627088	0.58458647547621	0.505163250925196	0.515913945982107	0.679128330069156	0.554045868915854	0.730478452235172	0.646846784065594	0.650837108195686	0.736348152134957	0.65379279090599	0.752006775115647	0.687700904102492	0.597621893735164
chr16	7387328	7387895	568	*	9	1.19163331145826	0.411756793054559	5.74107980088361	0.0422027091416513	0.664871349806004	4644909	4644917	9	Hypermethylated	13	0.67340373743402	0.592626371815711	0.589976405703626	0.598858771552155	0.455860484365978	0.513041704565036	0.607153790157834	0.520797438614741	0.608689438898263	0.720205744089123	0.63321375810072	0.587336236165049	0.63715660133568	0.707843136625623	0.766052433052308	0.795900971772811	0.69747909567065	0.708377335850254	0.758075027956292	0.594409661403627	0.733118332124783	0.716086722040139
chr8	381343	381858	516	*	22	2.88074579113503	0.297866781493416	5.74029085257888	0.0422707780273637	0.664871349806004	1884569	1884590	22	Hypermethylated	9	0.392145585839313	0.243334718922143	0.216300327222191	0.367001150662856	0.144959557730095	0.183911497520566	0.480158505360483	0.226650649873406	0.272772410706203	0.295544244494334	0.389879268495899	0.319052011193701	0.334026086001925	0.545785364740654	0.457718631543141	0.525197293493491	0.49854451747678	0.323857675782208	0.513141026255217	0.378035670443108	0.467252524561535	0.564684429999232
chr13	2119155	2119830	676	*	22	2.61609278604082	0.464183638137438	5.70655963260347	0.0439044312844599	0.664871349806004	3557569	3557590	22	Hypermethylated	15	0.783495740076172	0.387697675074403	0.78916198522682	0.764019757859684	0.359095398039051	0.812411521367111	0.757299918791584	0.826834020733511	0.750727987214009	0.821287903472566	0.386683279439191	0.41695172601024	0.725921402667075	0.88353871210696	0.780219123623545	0.726770518529203	0.792372966133344	0.737486365019073	0.819373333626676	0.782829447107805	0.74588738022226	0.79545249939995
chr2	6528605	6529491	887	*	33	8.70697977150527	0.648774227338149	5.70533599796345	0.0439044312844599	0.664871349806004	391605	391637	33	Hypermethylated	21	0.872235068583256	0.470522314035019	0.369839806968619	0.83577343173465	0.300384647818574	0.410261370093469	0.404287349571916	0.422636207400042	0.871337256561574	0.482541748474483	0.935265111135928	0.397941738200982	0.923534275771406	0.877482709438356	0.822116156455324	0.854328866283397	0.829429488786187	0.850093150305178	0.804892297589589	0.834913384833749	0.829030105106719	0.360847564353907
chr9	1070952	1071395	444	*	13	1.87111178019971	-0.327191523724897	-5.70422353833439	0.0439044312844599	0.664871349806004	2190477	2190489	13	Hypomethylated	-10	0.521845561992148	0.569033581970715	0.631669796492635	0.560762583075612	0.598152251451963	0.627443914334893	0.497153412713131	0.560022956829313	0.629739352883548	0.543338201364063	0.561798327348319	0.558695335924404	0.510825391419841	0.53518269385649	0.449252837644331	0.385925082165458	0.562207004660623	0.480086586841815	0.40164029657294	0.437657194233544	0.392650168772366	0.474250014359849
chr3	12322108	12322587	480	*	18	2.79129245380806	-0.396358181659724	-5.69771020486167	0.0441086379415969	0.664871349806004	855309	855326	18	Hypomethylated	-13	0.468717824492573	0.635430259477896	0.660538521197051	0.45490149172482	0.729933964640792	0.689784313430403	0.522540870026044	0.561106455435161	0.539405299071352	0.481364432462481	0.43398221614298	0.545143818773417	0.38827693351443	0.442229663014355	0.408859503990731	0.329414718557891	0.442354170702585	0.520985372203076	0.317670863061019	0.389430332539942	0.375887321048377	0.294079421802678
chr13	2831261	2831420	160	*	9	1.03516719349359	0.393943828129547	5.69685895225974	0.0441086379415969	0.664871349806004	3573414	3573422	9	Hypermethylated	13	0.830702178462623	0.839159696903467	0.744461821095916	0.707741366346956	0.710196663307682	0.740509214042391	0.757902209287813	0.823192145082698	0.823310412971432	0.781056851125306	0.774626514818526	0.813091849963077	0.821907662685901	0.851997596236341	0.902549968631248	0.92532111028854	0.837426149679358	0.809469869554027	0.813375097117902	0.879120899830448	0.834358834261659	0.860002865892291
chr18	9928958	9929499	542	*	9	1.05537127077447	0.35587856872908	5.69440996769605	0.0442447757130216	0.664871349806004	5192665	5192673	9	Hypermethylated	11	0.595807921945841	0.623956867504909	0.698329147312341	0.627114771629699	0.566899909265955	0.61999266301754	0.693095053445969	0.523130214370096	0.699891991028967	0.641785151725478	0.567158279570245	0.546064194409576	0.745543648432673	0.708254055857537	0.801299821535241	0.685650263373578	0.645777169759199	0.665085248225991	0.61768165697623	0.640008144576274	0.617052092679454	0.732638376815649
chr23	19232021	19232686	666	*	28	3.55862186001719	0.330577395548655	5.69393489184976	0.0443128445987339	0.664871349806004	6641894	6641921	28	Hypermethylated	11	0.553705518554333	0.51863258302477	0.56470801054287	0.537666955461982	0.365192745154565	0.464815016544144	0.481722525726731	0.600986375734146	0.456210643381728	0.533926458055074	0.446349566056078	0.442758002537118	0.561793611865464	0.517098208527181	0.734717774279267	0.640993440036107	0.651512390612695	0.624562197721012	0.560184730589998	0.564055916055	0.621271321435422	0.651595403468208
chr23	18881528	18881815	288	*	15	1.92227995000089	-0.489838389797565	-5.67866080036556	0.0450616023415697	0.664871349806004	6633521	6633535	15	Hypomethylated	-16	0.638585259100189	0.802364658041776	0.628493281611939	0.478479554301048	0.682087032622153	0.718316689753425	0.579707042906894	0.556841491602146	0.6287572621397	0.579859300525743	0.68469853551803	0.609389546496566	0.563946896025732	0.413261401723536	0.439893926064482	0.564155068575391	0.420293394246304	0.61891029537742	0.39064135022379	0.473681165182487	0.710686387608698	0.306718000935648
chr1	10056840	10057222	383	*	12	1.61552981855521	0.366226907201482	5.67358195937912	0.0451977401129944	0.664871349806004	193008	193019	12	Hypermethylated	12	0.616328531042803	0.651127461974204	0.625136340334598	0.610464034728969	0.547304632020353	0.5412455184654	0.667366970349682	0.652682555377517	0.695273385551013	0.592501398859862	0.610431712928542	0.584661269730773	0.729573080112393	0.68973083069447	0.802406834838415	0.785939352358396	0.744584062906127	0.673075603584095	0.719281864132155	0.625783959866331	0.726878510661537	0.746016110054408
chr11	12580102	12581098	997	*	16	2.53753797118063	0.353099964240551	5.66506780685006	0.0456742223129807	0.664871349806004	3145800	3145815	16	Hypermethylated	11	0.630360952462623	0.470781053123382	0.641232875303038	0.628736208323847	0.348548840389842	0.503113429243418	0.635520579622186	0.537260680273532	0.544373152760665	0.655093891185806	0.501036098808418	0.562687281221624	0.655853683786873	0.773233295152776	0.809705976659538	0.626357339615416	0.680321359747779	0.674891428603139	0.722557509904181	0.799097704365448	0.75760003355285	0.666532951185739
chr6	13628904	13629270	367	*	20	2.6595650492953	0.531430013566041	5.66096260676332	0.0458103600844054	0.664871349806004	1618462	1618481	20	Hypermethylated	17	0.838775721904376	0.796487546940556	0.871769908223498	0.299191450652485	0.881043892362438	0.735331165266008	0.831543294913295	0.846630051504191	0.827441740951985	0.420141580915663	0.86392727898233	0.427328289244123	0.819008647276366	0.850977604857951	0.893387709719127	0.820899318832337	0.800773796147863	0.845615523978741	0.844696075478455	0.81328038518576	0.856191245258212	0.883794175041339
chr6	12341669	12342232	564	*	7	0.840756732128387	-0.433880681615353	-5.65178948342508	0.0465591178272412	0.664871349806004	1591080	1591086	7	Hypomethylated	-14	0.530243438176393	0.587842719250129	0.555811766604633	0.587232347418491	0.696891459197949	0.684952596684651	0.500862603729921	0.698556657035987	0.586175494139742	0.511853287683053	0.554219481078266	0.611318203047669	0.471108107728588	0.553651711038556	0.583595648361568	0.455084194066421	0.400790844360606	0.525378626087522	0.436220610356216	0.478047621108324	0.372427629482748	0.401228495442173
chr4	9119689	9119955	267	*	6	0.656282289880874	0.741408900802876	5.63926284159626	0.0473759444557893	0.664871349806004	1116230	1116235	6	Hypermethylated	24	0.547585913183101	0.328478971959381	0.557887318552553	0.566299719563457	0.403925015291135	0.439312727222441	0.299571374218248	0.639152733386933	0.544443927185906	0.378853039592722	0.491778259208414	0.229274766972259	0.612354934641587	0.388417393274778	0.520346879848197	0.510613660815978	0.653468988735868	0.665439841994724	0.435484997064354	0.60914429947333	0.677512615628466	0.631771686738512
chr26	5233548	5233961	414	*	28	4.01544275680522	0.515005818989115	5.63593875147291	0.047716288884351	0.664871349806004	7095860	7095887	28	Hypermethylated	16	0.600421958587446	0.37722848917028	0.566785059571224	0.555009663223168	0.639064981141766	0.340939910314039	0.21139922639255	0.489465017074187	0.450867102683643	0.275723571325693	0.313883135940417	0.47786484027676	0.803119227134205	0.7812052767625	0.419778528841071	0.522822064521743	0.394530752785385	0.504316026372306	0.640416137866493	0.365861902039895	0.79363628761181	0.758044805505856
chr9	11206459	11207040	582	*	8	0.956698391264733	0.377047625606207	5.63434592440018	0.0477843577700633	0.664871349806004	2361730	2361737	8	Hypermethylated	12	0.684616117446078	0.690039902165934	0.721951288317712	0.645173910760226	0.699891447438961	0.588209294021346	0.705397698516017	0.705447197071338	0.716405168822063	0.702111763733556	0.61747431205452	0.593218081559754	0.742402167149188	0.696918507026051	0.793547668672268	0.738095763929678	0.761305887630748	0.737067235109939	0.802948232804141	0.691050779213972	0.758941368001945	0.80562048431521
chr9	22104497	22104897	401	*	23	3.4481037843185	0.457400425289866	5.63288534591134	0.047920495541488	0.664871349806004	2580226	2580248	23	Hypermethylated	15	0.519260116222788	0.262407348853652	0.699925995897807	0.476734533076834	0.449316520339275	0.238944079060536	0.57421166308262	0.62994675327351	0.666228328566946	0.621060960137855	0.673454654723725	0.601070252165718	0.681574913826276	0.673445305946399	0.752414695811168	0.696815962594639	0.671585820864342	0.615085842606632	0.690838567242143	0.62553631518532	0.683176692532456	0.699863436940745
chr19	4229020	4229493	474	*	16	2.82182381716246	-0.608039888851653	-5.63134057411692	0.047920495541488	0.664871349806004	5377604	5377619	16	Hypomethylated	-19	0.659329759685442	0.362481944989218	0.697547888040154	0.776591012913358	0.771472027931921	0.759515263256257	0.715508263404074	0.558972413778802	0.710562242428974	0.761874992974173	0.703752437992329	0.752211031476369	0.753884312476952	0.318316353951366	0.525493078952504	0.590221075642567	0.691942035297835	0.687204192362392	0.429302706810748	0.655862474662303	0.322071946660376	0.765408441385146
chr11	4250492	4251295	804	*	32	3.99850190092021	0.409224285084229	5.6304890999011	0.047920495541488	0.664871349806004	2969153	2969184	32	Hypermethylated	13	0.182116577173574	0.272179318105965	0.218529733930332	0.230287980461912	0.0203103993909068	0.3123440259894	0.0274560410954728	0.261287371509414	0.192904305760551	0.122080224248288	0.184910250973791	0.0161906855261242	0.226558817757641	0.466439159361146	0.570972334082724	0.518339984007183	0.279349109498196	0.241947157281364	0.19797714037243	0.152877358871036	0.0474336401795951	0.271854115615506
chr18	11587152	11587389	238	*	10	1.07756193965435	0.509811082573361	5.62650333163395	0.047920495541488	0.664871349806004	5224325	5224334	10	Hypermethylated	16	0.71166367253619	0.720671275343495	0.742968900376904	0.628087961182667	0.64136598419816	0.548326486304848	0.662546316820695	0.678479382180406	0.761477027266946	0.692124081263839	0.484112948546239	0.536600853874059	0.7887808598446	0.781664525759938	0.801457666053467	0.801395879655974	0.602595355884725	0.79908085858032	0.799031777365995	0.689732118212862	0.732310576641655	0.831786056434647
chr5	5214552	5214736	185	*	7	0.746259682085358	-0.478420557145937	-5.6217907861732	0.0481927710843374	0.664871349806004	1282642	1282648	7	Hypomethylated	-15	0.685463477476261	0.644531531229871	0.727562587091271	0.727019075528094	0.735367285432788	0.775417212445652	0.771492007925113	0.681638678531207	0.6840851102399	0.806055197301749	0.799791366446004	0.768662562700064	0.696586141594958	0.575889958768379	0.728316351678511	0.72966763848122	0.538566729522805	0.649105837810855	0.668182957667056	0.703652258896798	0.616463181291121	0.642132146379644
chr6	10038921	10039046	126	*	7	0.779082392034787	0.6517602824824	5.60705342587065	0.0486011843986114	0.664871349806004	1548417	1548423	7	Hypermethylated	21	0.906482245003016	0.768887923686224	0.816219243441063	0.854031005594837	0.74846134159374	0.798001455843259	0.845098463587511	0.879886606009063	0.811760417547599	0.842468588140501	0.834812540112987	0.805775674039044	0.885256652954496	0.844485653871677	0.872486327340715	0.840526865419466	0.861957101356161	0.911176300696921	0.852851286602022	0.902745236220768	0.830134499724136	0.819475805816368
chr14	8722191	8722656	466	*	13	1.71065558503548	0.443662685146842	5.59883081861546	0.0492138043700225	0.664871349806004	4001624	4001636	13	Hypermethylated	14	0.585461684112682	0.489218106710703	0.495931721143281	0.537745863886667	0.184929329548169	0.310074307899592	0.473767557076993	0.44361757972491	0.502248679785575	0.449818754239328	0.485638049824092	0.438119499440334	0.623384914897961	0.515237012074797	0.743106388688021	0.529001107829254	0.605875754434104	0.530070686982679	0.55344963557028	0.64425219136855	0.48983579883204	0.567432177784526
chr6	14680617	14681208	592	*	23	3.81459304897106	-0.56476266752787	-5.59638515210266	0.0492818732557348	0.664871349806004	1644843	1644865	23	Hypomethylated	-18	0.549842280490546	0.527707199805765	0.326851837650698	0.630133010527843	0.57270520174319	0.57674094859225	0.628102759581838	0.347829276930643	0.681827017445363	0.545223339661753	0.677006445216154	0.300785814396895	0.115396716409097	0.270046383944124	0.383907489941456	0.323910433168267	0.333806808285993	0.50494365230813	0.347921043094898	0.496669593602853	0.374326572917813	0.538664918149786
chr5	7214763	7215325	563	*	19	2.72420428109826	0.318680851860133	5.59342219338818	0.0495541487985842	0.664871349806004	1336409	1336427	19	Hypermethylated	10	0.52185023839612	0.436846383322267	0.429536617713931	0.514400827252079	0.507172166375975	0.351523847641958	0.502625208387359	0.387416220882786	0.513515470319316	0.531903035686038	0.492829191869252	0.324490323064044	0.49422316884802	0.544571891744889	0.668300132810159	0.682709578056533	0.506570564621123	0.653928256094582	0.538094760314319	0.52767899144271	0.51955872194107	0.561675854740779
chr25	186091	186800	710	*	11	1.57972710589016	-0.564322776611065	-5.58841147595945	0.0498264243414335	0.664871349806004	6837799	6837809	11	Hypomethylated	-18	0.462412643701853	0.439126857360055	0.481630258447496	0.492342105273098	0.40790754388183	0.43559552068614	0.559041329838218	0.587524887084656	0.477659250433922	0.573017536118577	0.543395028407465	0.618039176419496	0.37076816723343	0.362668225123257	0.394548496181271	0.386768050689573	0.465048252504382	0.386828330369652	0.463631488497136	0.409537297061163	0.371816517385728	0.36579981690557
chr16	5371122	5371370	249	*	10	2.69128813811257	-0.807870097054804	-5.58711623202371	0.0498944932271459	0.664871349806004	4597529	4597538	10	Hypomethylated	-26	0.861095641666492	0.576790876368091	0.876046424208711	0.90222597951135	0.842203623755377	0.838917140577361	0.902340612165712	0.872302714456199	0.857096385379852	0.894176056213732	0.785789252710916	0.434351340615824	0.275565464884963	0.404016750426193	0.691760346222444	0.555786040778025	0.357794720989574	0.682864456223929	0.889764117829347	0.29613566067406	0.516249459953575	0.468592507189935
chr6	7655794	7656210	417	*	14	1.67315794645076	0.346861758540409	5.58616275779396	0.0498944932271459	0.664871349806004	1500706	1500719	14	Hypermethylated	11	0.660145090208927	0.480674632947958	0.686471752691867	0.677691600748886	0.540348238718302	0.461437842361452	0.562712941219325	0.688119834508538	0.668915739940419	0.568594640327042	0.720599845138287	0.480305818993498	0.737537712702245	0.553336481972693	0.734288199385432	0.755976834428038	0.736573098196648	0.797167161468942	0.672715417503818	0.635576341532009	0.764156623626894	0.71949900380667
chr24	3195821	3196423	603	*	16	2.30955535682689	0.418337993884415	5.5860240584908	0.0498944932271459	0.664871349806004	6762769	6762784	16	Hypermethylated	13	0.627852425261565	0.600627105462468	0.605705994044582	0.560369036324689	0.292440851912407	0.359029070351614	0.65445258136954	0.628976783893678	0.573117570940183	0.608351545405111	0.581008522783391	0.538108518858657	0.655121780402142	0.694190649653741	0.741597022568467	0.754279201204783	0.68164251336806	0.65388497337661	0.694412122733742	0.638592102142157	0.637979102158161	0.692916918708477
chr18	10784723	10785263	541	*	8	0.862418046953366	0.363093916412481	5.58439136395207	0.0499625621128582	0.664871349806004	5207232	5207239	8	Hypermethylated	12	0.668673746774408	0.620130979648949	0.63842680072215	0.652764233013388	0.636513422837866	0.533775407136267	0.672798373589332	0.648151064010496	0.692248542057146	0.609680478376715	0.705365676436261	0.593754470515972	0.784724384504841	0.73953122323813	0.795578303810099	0.778085592173344	0.7255926649806	0.659432954632664	0.658164979646486	0.773787935288908	0.752982231890971	0.735565179890757
